Accession,C_OEI06441,C_OEI06445,C_OEI06449,C_OEI06455,C_OEI06461,C_OEI06465,C_OEI06469,C_OEI06473,C_OEI06477,C_OEI06483,C_OEI06487,C_OEI06491,C_OEI06495,C_OEI06499,C_OEI06506,C_OEI06510,C_OEI06520,C_OEI06526,C_OEI06530,HCC_OEI06439,HCC_OEI06443,HCC_OEI06447,HCC_OEI06453,HCC_OEI06459,HCC_OEI06463,HCC_OEI06467,HCC_OEI06471,HCC_OEI06475,HCC_OEI06481,HCC_OEI06485,HCC_OEI06489,HCC_OEI06493,HCC_OEI06497,HCC_OEI06504,HCC_OEI06508,HCC_OEI06518,HCC_OEI06522,HCC_OEI06528
P55263,17.06322847,17.67124153,17.37817466,16.81126413,17.96718186,17.92423742,17.37286255,17.77837187,18.02133323,17.86046519,17.2306069,18.29482365,17.4965563,16.89106942,17.50232662,18.27043668,17.91876799,17.71194218,17.02556939,14.80258908,16.24493674,16.42783618,17.68697375,17.31135922,15.85422086,16.24435206,17.09514203,17.02533616,15.7281822,15.39317089,16.25917463,16.5152449,17.42468124,16.07713037,16.48953472,15.56477164,17.55960369,15.81969918
Q9UL25,13.23629731,14.0441256,14.06352516,13.92822595,12.36337329,13.30276332,13.6799396,13.35765296,12.91280335,12.9969567,13.3245051,13.60762842,14.20873605,13.98660479,13.68176005,11.87173559,12.79529349,13.12572726,13.68531412,14.63864537,14.23170988,14.57122204,14.15526151,12.68131607,14.26897572,14.74379523,14.78524992,14.58741781,15.00174575,13.98737076,14.32451619,14.54003452,13.03934156,13.99025404,13.34243701,13.07099681,12.73300831,14.87654549
P14868,17.33305932,17.36996866,17.36067027,17.81819186,17.46322114,17.14023377,17.36446383,17.56203668,16.88563977,17.34216902,17.33852949,17.3771905,17.24960041,17.33562423,17.36418841,17.39144462,17.46958683,17.39178002,17.58553285,17.8916845,16.84714637,17.52244774,17.5887349,17.36618861,17.43670946,17.75630929,17.52639595,17.26744206,17.88450567,18.362682,17.84855713,17.99627249,17.41875172,17.58509175,17.78975843,17.22648726,17.69335883,17.61930347
P35222,16.00959714,17.25787165,16.9953116,16.42285984,16.44154536,16.01774986,17.01416448,16.7372321,15.80249432,17.41723357,17.13212243,16.87940143,17.02824319,17.20643553,16.59425914,17.16431339,16.88674722,17.04151945,17.2427327,16.51578562,17.62181723,17.02975178,17.88817744,15.72861637,16.42189716,16.32979868,16.85606382,16.74974119,18.07467303,17.69076085,16.87697082,18.09169151,17.27056853,16.73894222,17.19668198,17.07759648,17.65130219,16.56253785
P11142,21.49774474,21.25852058,21.59382572,21.61979492,21.71240715,21.51852727,21.18033106,21.81646667,21.78695527,21.37507034,21.15381094,21.33084454,21.38603646,21.22548106,21.41091909,21.66424472,21.31215725,21.34993744,21.32347601,21.55980895,21.58529965,21.27623733,21.54401447,21.48049906,21.9415005,21.82880449,21.55307224,21.42313525,21.8796392,21.15905362,21.89436708,21.74251178,21.47116298,21.57551099,22.07183645,21.5843158,21.44674892,21.90280568
P61457,18.56004969,17.28376903,18.44484683,17.53136977,19.09154496,18.88535296,17.36173257,17.92783914,19.02346047,17.63232722,17.50146723,17.74693011,17.24349697,16.70994978,17.4632289,18.39585166,17.78368209,17.91537074,17.91453101,16.74119992,17.08975504,17.16586067,17.3989146,18.16866344,17.58427503,15.73841364,16.78398029,17.28466952,16.91370253,16.26248786,17.47082342,15.68563599,17.34383442,16.88042524,16.66258703,15.66744399,17.41682203,16.64483916
P49959,11.17307208,11.7366513,11.12556067,11.09836451,10.01520888,9.011126848,11.18934135,10.06588196,8.723591479,10.30284498,10.73691151,10.5675357,10.52203894,11.47056172,11.54747347,10.36393154,10.77222114,10.25312019,10.60422458,11.5397198,11.4610453,10.8483239,10.83536284,12.05176847,11.62423833,11.78896836,11.08660022,10.42866644,12.66709381,11.1359013,12.20273336,11.23212571,11.05652247,10.86062782,11.05756312,12.10880441,11.71489212,12.19223892
Q96RS6,3.924108336,4.313867237,7.4109972,6.577990334,8.637023716,4.136160925,7.905949562,5.075159928,6.658212295,7.259484912,7.631809067,7.16390357,,5.772979466,6.400571679,7.18455089,3.841499774,1.450285197,4.251867953,8.312104249,9.058404473,9.891128547,7.536622186,6.654782186,8.460049063,11.02573952,8.582672003,9.879040773,9.292163339,8.881514167,10.52030634,10.70517424,1.608576771,10.51512105,11.75793987,8.662527881,8.393583083,8.297540142
P62826,18.06150791,17.39098639,17.65394321,17.80081303,17.91231102,17.82490388,16.83507243,17.66727323,17.78092,17.19412403,17.17382002,17.0495644,17.14435093,17.22659081,17.32152232,17.67835912,17.45662926,17.29631101,17.32815518,18.14458251,17.77285716,18.02264519,17.60223575,17.64219112,17.61630229,17.82493796,18.00685855,17.34267296,18.80366376,18.1697543,17.85569813,17.66588653,17.40071754,17.71621595,18.19141556,17.74380325,17.97708457,18.42011249
P62312,12.99535895,12.07233109,12.93923125,12.40245216,12.60607594,12.70799941,12.1271755,12.33696892,12.34318217,11.69524608,11.47254555,11.73193869,11.79976488,11.111119,11.98130795,11.55761027,12.03471883,11.55842281,12.15354669,13.31723335,11.68057102,13.11784402,12.57262536,13.07637415,12.26516695,12.04657661,12.26081285,12.18334341,11.65434407,12.67858188,12.08010376,11.95729665,11.74707754,12.84248257,12.5284706,12.78966156,12.54476176,12.46303316
Q92947,19.04072614,19.40131525,19.81677431,17.24331681,19.4506909,19.22903407,19.35098041,19.90752062,19.68346442,19.64977453,18.99442495,20.19331201,19.73409755,19.11527082,18.39855513,19.68328542,20.07625939,19.64353941,19.45509649,17.59267009,19.626067,16.81289338,17.84489948,18.62905588,18.66647971,17.14398729,18.51098564,17.95863623,16.15661829,18.59677243,18.45101489,17.26980348,19.37585966,16.45755229,17.76674934,17.2197709,18.70680329,15.26147811
Q07812,11.1819635,14.05172849,13.27060806,14.26739302,11.32462384,11.37565304,13.99955765,12.12193412,9.888324535,13.13752441,13.22955986,11.5365019,13.56303313,14.4669775,13.98153758,9.980237659,13.00588726,12.99981368,13.38963149,15.00863192,14.29811218,15.31986334,14.17953362,15.40160258,13.71658968,13.79086851,14.07333238,14.575479,16.97949782,13.88638033,13.64232,13.62753205,13.84738129,14.72227368,15.24724389,14.61278574,14.0884912,14.57605967
Q01081,13.5621832,13.14278806,11.9919725,12.59451701,12.87153853,13.73111881,11.69289571,14.00347679,13.88117659,13.30844638,13.12155182,13.0768972,12.80914361,13.12948012,12.99986658,13.33736211,12.8220681,13.11868488,13.54815623,14.09002329,13.68492587,14.8160619,14.34324792,14.06103918,13.00521695,14.13957259,13.87259418,13.46072013,13.75294969,14.29832523,13.6219781,13.53644593,13.58114932,13.41272982,13.70796907,12.83437288,13.68793385,13.72995661
P13804,21.59370221,21.2306568,21.19423663,20.37162736,21.61270755,21.26510002,20.98443292,21.60058688,22.11235435,21.35431459,21.27509305,21.66351215,21.10515786,20.83692347,20.84983421,21.51038715,21.72595439,21.37023284,20.90841942,19.90270289,21.11140994,19.10813341,20.46875995,21.18797336,20.68857894,20.28971551,21.19129224,20.3856644,19.31896509,20.68326448,20.73260194,20.30817053,21.02093691,19.65158341,20.75382383,20.16682822,20.84262613,18.89347324
Q12907,16.99501754,18.54184011,18.30137638,17.96526525,16.36676835,16.38772215,19.06626613,16.65882308,16.10819461,18.06727596,18.58869263,17.92292845,18.49195147,18.58639692,18.51707989,16.51334959,18.13971871,18.18154733,17.99084276,19.05201208,19.730433,19.49186596,18.37281963,17.875332,18.61272034,18.0993112,18.39275668,19.14553213,18.71545036,18.63766535,17.78916073,19.16530034,18.43317757,20.02492207,18.11914122,18.23888585,18.30820299,17.91244302
P52292,8.020501449,8.915151266,9.850459219,10.38768431,9.43335089,9.128194302,7.944464433,9.223046697,,9.9372212,9.668188034,9.022798585,8.605785864,8.066419401,9.468881625,9.6394585,,3.858390857,9.058686535,11.43449863,10.74813749,11.92565354,9.225038294,10.82859448,9.192522593,13.87793846,9.710412476,10.09170515,14.04672221,13.44842512,14.29585276,8.460769343,10.64840365,11.96276123,12.66963492,11.15403112,9.899702161,13.43758852
P29401,20.4263965,20.05091633,19.98638132,20.36993453,21.23252846,20.04331302,20.50678259,20.56160327,20.02770118,20.88830645,20.43179132,20.17525015,20.65028173,20.88238516,20.54366579,20.2975251,19.9518731,20.1644823,20.73260698,19.73829284,21.88374576,20.2189486,20.26006587,20.83616682,20.73735155,22.64303427,21.15852086,21.35188435,20.57424299,20.82188062,22.09707218,22.26892166,22.08516671,21.06254707,23.29421941,21.06709331,20.16978316,21.75617821
P50570,15.89264657,15.36915759,15.24207483,15.69742263,15.23957918,16.17488682,15.1423565,16.24223702,15.86209591,16.14903328,15.6410655,15.47108177,15.8457183,16.18513703,15.63953547,15.57357236,15.53193545,15.46892922,15.53496304,16.70330261,15.65346369,15.98167335,16.03994998,16.99838172,15.8511272,16.09876724,15.83896261,15.94666237,16.2893304,15.69676494,16.31456082,16.43307216,16.39890563,15.8153242,15.07166471,16.05438239,15.36749912,16.65833798
Q9Y678,16.22090979,17.54559411,17.49722425,17.63878178,16.96698812,16.52540406,17.0280442,17.24241419,17.60435083,18.0953538,17.77954443,18.21195055,17.92721935,17.68174473,17.46143758,17.9645437,17.75038499,17.8357384,17.91021116,17.95913481,18.04775712,18.73782877,18.0713872,17.27147753,17.50353469,17.77158134,17.29846004,17.69319765,18.17363991,17.93182492,17.71524777,18.27066976,18.09077916,17.65749387,18.06631944,17.52033178,17.774574,17.25513474
Q6PKG0,10.95396908,10.47538859,11.18285467,10.21965149,11.63886999,10.44574283,10.01196259,10.96692243,9.311273454,10.08258509,10.55323627,9.163223742,9.442571087,9.805137281,9.881512741,10.22496755,10.49612282,9.412877257,10.68584008,12.96091965,11.14605387,11.90436799,10.93358979,9.340773426,11.78863672,12.7796455,11.2856871,10.81227463,11.4050756,10.78870476,12.63125289,10.83142377,9.720176899,12.4694631,11.8550997,11.0413028,11.23632722,12.4134379
Q9H0U4,15.92938946,16.48555844,16.29881548,16.3388245,15.62823186,16.09713041,17.02039886,15.41717066,15.6626479,16.54265899,16.76136923,16.10079258,16.9898557,16.60618934,16.66756417,15.6498981,16.27182648,16.20731618,16.09597077,16.56295853,16.25512666,17.07915734,16.7609474,16.3079391,17.08347982,16.33704801,16.70524135,16.66582016,17.8245557,16.4981864,16.36889958,17.47567344,15.99475036,17.01718403,16.00937805,17.10178592,16.4185923,16.76868454
P00734,14.38396625,15.86482011,16.20029969,15.06028018,15.03785183,14.59760976,15.4919668,14.35329327,14.01836866,15.83544629,15.73875648,14.90215225,15.30138555,15.94419532,15.67336255,15.1439347,15.09463265,14.56961038,15.54009596,16.70515432,16.66955769,16.42417329,15.60604185,16.95153293,16.14740503,14.31120546,15.5254286,14.4047747,16.16226375,17.4426317,15.54199096,15.24412501,16.01236843,15.33168989,15.63602552,17.11121958,15.77061636,15.04113458
P17844,12.69610656,12.61910869,12.78582796,13.41039572,12.80096938,12.68323921,13.25906306,12.59756633,11.970872,12.25761047,12.74973702,11.24234271,12.49732651,12.97071733,12.96187558,12.83801492,12.72598945,12.65715739,13.14403751,14.31266754,13.24335112,13.6253449,13.15484523,12.17248929,13.4844212,14.0827893,13.12942276,13.04131421,13.41839235,13.05677773,13.70628014,12.96301464,12.79835497,13.97673419,13.86014644,13.66664327,13.46573997,12.21695951
P49736,,,,11.03704053,,4.650142542,,,,,7.486783336,8.162373202,7.261548918,,6.12867105,7.702458593,8.036010539,6.778631122,,9.00855177,,10.05001342,10.24176018,,6.015527667,10.94446954,7.911095151,7.138682525,10.57049376,11.08946004,11.23082767,7.486311993,7.416074546,9.978097622,9.695980968,8.922926795,7.3888954,9.118206034
Q9NTI5,8.828884349,12.05379099,12.94351718,12.68514932,11.25735514,8.957727522,10.6158938,10.34463279,9.334816637,12.59614998,12.54370722,12.34782826,11.16439293,10.95610755,11.80428771,12.77658512,13.55610204,13.61785693,12.25420796,13.21040669,12.60486434,13.92397875,13.5105292,13.89546384,11.80439424,12.03123167,12.92511774,11.58612615,13.88723836,11.81071292,12.02714486,12.19713005,12.60371195,11.50745648,12.49769282,13.60354151,14.4579341,11.91475669
Q08AH3,18.79057121,19.42173304,19.07863685,17.97439828,19.01669442,20.09742902,20.09996729,19.01505928,19.38690201,19.74006219,19.958322,21.25017692,19.86237342,19.95654852,19.54384209,19.44540691,19.65103057,20.06558266,19.81926418,14.73467653,19.31544322,15.82893958,18.23367573,19.12019058,17.18163177,18.42608694,20.0164844,19.21079896,15.24373633,16.09183484,16.94942418,17.82603514,19.67913281,15.71510214,16.87266288,16.39184764,18.12795915,15.39154664
O94906,9.421039055,10.29477159,,,10.90814243,9.141524014,10.03477795,,,,,,9.58252036,8.869203587,,,8.700198946,10.56717473,8.836693001,11.06530232,9.179094244,12.40872532,11.05396045,11.52945394,9.732641958,11.11902845,9.707989682,10.45341153,12.37118729,12.19160742,11.05708209,9.524362984,9.757327833,10.68321738,11.77355791,11.17399879,11.97982105,10.80792655
O00299,18.33725089,18.17235294,18.27221205,18.71483899,18.0245313,19.07815906,17.94217629,18.48721914,18.37702397,18.63136526,18.18120791,18.66601619,18.44294075,18.82552155,18.11826245,18.16833918,17.95457141,18.05451925,18.34871138,18.8902148,18.50367058,18.9247983,18.47312661,18.98735983,18.82369161,18.95438133,18.88233714,18.46905429,20.09943272,17.51008618,19.71301798,19.20919792,18.48100631,18.98780716,18.69980054,19.74827238,19.43452447,20.1828416
Q02252,22.04970709,21.57875105,22.55113747,21.01479625,22.76338947,22.38911415,22.19208162,22.39256169,22.42335716,22.47111791,22.5116753,22.65881656,22.55193108,21.83384485,21.98632142,22.35327714,22.80751176,21.92206728,22.76337789,20.59362795,21.40006284,18.76204378,21.06333889,22.21346349,21.78210659,19.26156246,20.51971629,20.04068035,19.07423534,22.02399886,21.51676018,20.6219617,22.52107976,20.50877863,20.48805373,19.89665941,21.02257731,18.45998818
O75367,17.11910714,16.40959146,16.612201,16.30148888,15.74244641,16.2670466,16.32548966,16.3641941,16.1186082,15.40032687,16.19803767,15.0843776,16.35530798,16.34785001,15.73471885,15.67674686,15.54209785,15.88654459,15.38777667,18.36554859,16.55520732,16.81203273,16.1482775,16.11299136,16.63235509,17.34641496,17.03222284,16.67758906,18.68214157,15.87877922,16.71287947,17.14263862,16.30738418,17.68073492,16.97389342,16.68072454,16.28553506,16.82730419
Q5R3I4,15.52603867,16.42136761,16.63898005,15.98198962,15.34188624,15.29684138,16.39214823,16.25546707,15.6019337,16.19963313,16.29128655,16.71829146,16.21789781,16.14707473,16.05081605,16.05631752,16.27240828,15.92836464,16.36936886,14.84948314,15.88986291,14.44023517,15.42601518,14.40060599,14.25562293,14.62414879,14.17473301,14.73439104,15.03355752,15.17623256,14.84394874,16.94855907,15.13772566,13.78094783,15.13862281,14.15767155,15.19388338,12.21197386
P00441,21.90617485,20.80711214,20.70344561,20.11306107,21.52740145,21.87241425,21.35198217,21.5731609,21.47294543,19.87368984,20.44735323,20.28515946,20.69356111,20.69074343,20.87540468,19.53226715,19.20977121,19.20894645,21.14283486,18.6973074,20.39532217,17.25563304,20.0163149,19.35121615,18.52019413,19.48716194,20.57090119,19.24540673,17.4445191,19.46131484,19.4308307,19.57751108,20.45330885,19.08151491,19.57187985,18.59558515,18.66644113,18.20423475
O75821,14.42861204,13.71208352,12.98432313,13.00091008,14.24165237,14.12437099,15.10167225,14.39484098,13.77928758,14.05715178,13.8763697,14.30645603,13.67263769,13.80920482,13.50064594,14.93920009,13.99064086,14.06835657,13.79013544,13.97847101,14.07022505,15.78887701,14.56158962,16.28208471,13.81456286,14.48715776,14.56183704,14.51573685,14.55450688,15.21313239,14.84707214,14.08187085,14.86366807,14.38502416,13.98578146,14.34908634,15.59695039,14.5732029
O75531,15.83036998,14.41898753,14.23865374,14.55146642,14.86980717,15.42070251,14.87510632,15.31199162,14.95104635,13.7324298,14.0705177,13.33495238,13.85129746,14.4577908,14.37135638,14.24694043,14.06983219,14.27815417,14.21269946,15.5158824,14.93410943,15.28631368,15.09883803,15.08622849,14.81772064,15.33464203,14.76548288,15.59053473,16.71427562,15.95081914,15.21768052,14.50780354,14.94234786,15.82138652,16.12330225,15.81430113,14.87734862,15.68382374
Q96KP4,21.17702973,20.86537325,20.80632435,20.88914019,21.45511483,21.29228592,20.34591947,21.21776206,21.35915784,20.87602017,20.37202554,20.95261047,20.84900047,20.90329511,21.03496768,21.41211641,21.06999645,21.08116601,20.91468,19.64811603,20.2583796,19.32139296,20.41106701,20.91383594,20.47928476,20.6131521,20.94795512,19.82969706,19.04698032,19.13813976,19.71667175,21.18641598,20.6948173,19.54703963,20.34016251,19.7998656,20.21337386,19.90539162
O95486,13.55123034,14.13216242,13.82159065,14.38329352,13.79422148,13.74942648,13.35253459,13.45665927,13.154973,13.5753711,13.90782101,13.75466409,13.9062106,13.85853044,13.5655911,14.3514337,13.25983957,13.97317951,13.89280044,13.24251485,14.44965533,14.04851244,14.32243634,13.98167292,13.95888884,14.86366185,14.50144652,13.43967436,13.55275673,14.25476792,14.50382103,13.64974825,14.46886986,14.80323913,14.13007339,12.85911895,14.28155678,13.56170627
Q9Y5F9,11.6039106,14.58675555,15.10386184,15.77647424,13.38783887,11.17138384,14.38965309,12.76225389,12.74908762,15.34126668,15.51762118,15.07403032,14.28874708,14.65011331,14.53343596,14.59601982,15.5498799,15.60291759,14.81497264,15.65092366,15.63543207,16.22277827,16.16525963,16.02343846,14.15038975,14.7862993,15.55528517,14.43938704,16.70236283,14.41652509,15.10475129,14.98711191,15.43493285,14.49262976,14.51788975,15.89639645,16.48255548,14.96984746
P53992,15.95103393,16.33040905,16.73567138,16.78045832,15.97006508,16.06151866,16.42759155,15.91744654,15.94751487,16.43207531,16.59836147,16.26943397,16.49595596,16.30053405,16.18561179,16.0494263,16.44940458,16.60122523,16.34540148,16.75076574,16.6476657,16.44603271,16.67243426,16.39036042,16.57965996,16.46379325,16.31966502,16.54726632,17.5849565,16.22075042,16.67657537,16.17345017,16.90507764,16.97040141,17.35151703,16.43439004,16.84161734,17.10626631
Q9GZT9,10.48318969,10.51026454,10.01097951,11.60451602,11.27524532,10.71291942,10.70663039,10.73243497,11.0249311,11.28456806,11.0229515,10.8337258,10.54989318,10.37918408,10.78383449,11.75499607,11.22575456,11.31063843,11.03063098,11.59548267,11.01183549,11.81055018,12.21323343,11.43671176,9.44234931,12.53291454,11.11174982,11.17907645,11.76989125,12.85252708,11.42874021,11.55988887,11.90861649,12.24296211,11.62308342,11.49643694,12.52302157,9.822445349
P63010,16.4386062,17.32595781,17.22623163,17.34364443,16.86226579,16.40853162,17.34520424,16.81105384,16.39015895,17.61530647,17.39879461,17.64795509,17.36067937,17.61963705,17.41479361,17.0734193,17.34085409,17.57071157,17.39916482,17.13990175,16.8837771,17.89855225,18.1489762,16.96187438,17.965675,17.36894293,17.44238981,17.12168525,16.73333079,17.27438132,17.73304972,17.72627809,17.79056817,17.31104703,17.0622477,17.55263202,17.51722363,18.09448173
P27824,18.87648164,20.09911887,19.68664628,19.6336424,18.60896413,18.48647346,19.86820721,18.75948845,18.20005243,19.24459828,19.92873978,19.08416354,19.70119607,19.94917795,19.8783812,18.39753008,19.3798977,19.32263512,19.3158286,21.11473286,20.96361397,20.24632242,19.80812185,18.76044318,19.96468243,19.83132714,20.08858959,19.98223159,21.14029987,20.04124364,19.50183586,19.66031449,19.10103393,21.15157101,19.35119815,19.93148046,19.3114249,19.97474478
